"wrath",5.427138510864557e-6
"wreak",4.2927416971852086e-7
"wreck",3.759908344559808e-6
"wrest",6.396947325133514e-7
"wring",5.527807840220173e-7
"wrist",5.60333722638284e-6
"write",0.00006235520002134397
"wrong",0.000058253772922064404
"wroth",2.609486555647251e-7
"wryly",5.241061195801575e-7
"xenon",6.214836370372537e-7
"xerox",7.922489284382247e-8
"xylem",6.686032011896549e-7
"yacht",2.2803656988521423e-6
"yahoo",3.9575967929088274e-8
"yearn",5.970610425494131e-7
"years",0.0006273343765668849
"yeast",5.459941568460511e-6
"yield",0.0000513507813835811
"yodel",3.612550070003587e-8
"yogic",1.5724254073482705e-7
"yokel",5.4393209558647696e-8
"young",0.00016687123069614846
"yours",0.00001644368063724671
"youth",0.00003737066220236068
"yucca",2.0047210294959161e-7
"yucky",4.9245597129349015e-8
"yummy",1.2326928826921188e-7
"zebra",5.560487847664633e-7
"zesty",5.2787458557891655e-8
"zilch",3.3935076665250614e-8
"zippy",2.3655162963531253e-8
"zloty",9.851030444120193e-8
"zonal",9.92360039889847e-7
